"trn_filename","trn_assigned","trn_completed","rev1_assigned","rev1_completed","rev2_filename","rev2_assigned","rev2_completed"
"subs_000000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_000500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_001000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_001500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_002000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_002500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_003000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_003500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_004000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_004500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_005000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_005500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_010000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_010500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_011000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_011500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_012000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_012500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_013000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_013500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_014000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_014500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_015000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_015500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_020000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_020500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_021000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_021500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_022000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_022500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_023000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_023500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_024000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_024500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_025000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_025500.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
"subs_030000.srt",FALSE,FALSE,FALSE,FALSE,"",FALSE,FALSE
